text_id,word_index_in_text,gpt_0,gpt_1_phys,gpt_1_bio,gpt_2_phys,gpt_2_bio,gpt_3_phys,gpt_3_bio,gpt_4_phys,gpt_4_bio,gpt_5_phys,gpt_5_bio,gpt_6_phys,gpt_6_bio,gpt_prompt_phys,gpt_prompt_bio,llama_0,llama_1_phys,llama_1_bio,llama_2_phys,llama_2_bio,llama_3_phys,llama_3_bio,llama_4_phys,llama_4_bio,llama_5_phys,llama_5_bio,llama_6_phys,llama_6_bio,llama_prompt_phys,llama_prompt_bio
b0,1,,,,,,,,,,,,,,,,25.86141094793364,25.849462969212897,25.573679845456542,25.895664388540684,25.69734500245535,25.840244699126654,25.888677765332034,25.793391121586797,25.72515115744685,25.860965168902602,25.932856668685673,25.837135252799055,25.455303498937067,21.761273006581522,21.420137851358504
b0,2,6.74229227208417,6.688969395149458,6.494929625348193,6.449811696720843,5.979766601578304,6.477106719273978,6.534029537056551,6.915050908667672,6.7125447769297315,6.339634107133301,6.090138875526624,6.392383937875338,6.287066578001178,4.748966913268485,4.729187532558055,6.945499405107027,5.761609360681246,5.438064590988475,5.457478680548472,5.5154719183500145,6.786823395906775,6.725094694928493,6.579175670838641,5.5466327669292435,5.676723195764286,5.482989899046857,5.943608969060907,5.80740008543877,5.604406210902983,5.8496789244656755
b0,3,11.619808305670665,8.687179405214948,7.475029171599391,8.184774742416668,7.014996906390085,10.792807715217538,10.983892135146379,8.699644707749485,7.846260602792797,8.223723309392266,6.8480175748061765,8.310804316899537,6.457837783071309,16.965740414730725,16.842519660901747,13.210998670759405,10.893676915809783,9.915079809996522,10.125841796906482,9.94351542149018,12.738494911640132,12.78337137662567,11.595613786347284,11.165767228086816,10.891669534308912,10.421734508062926,10.145724367207428,9.27334993794247,13.613593546094757,13.6794601496528
b0,4,3.5945165150520975,3.3129575259491624,3.0711595498645017,3.035358953330296,3.189163037996906,3.308241073731901,3.3511115330777748,3.2270446246065516,3.1510516825657073,3.1971347778296986,3.2276847440330627,3.1375104565673735,3.233423117161751,3.434285094757443,3.578480852685649,3.6090820697189705,2.800242159266354,2.964216266009085,2.884971132040425,2.836051870881055,3.4870366453259884,3.2566108500469806,3.2212708230517855,2.9177272916890575,3.0807520541990256,2.6839249610256597,3.0188699446961733,2.991302501624072,3.4476508984518968,3.492719984006401
b0,5,37.93955092077152,47.93740711060808,47.721793256641135,50.96445960287134,49.92872820510844,41.31387610371384,39.87562284262533,46.43934911308203,44.819908017849315,50.86330570649842,51.69826045155828,50.88458552834847,51.86121822682574,38.59724650645529,38.11385559396736,38.2931391153599,54.17229099215626,54.32832517585661,47.348262417405685,54.55821378332565,39.31755300130229,39.80445690002505,48.29530173868153,47.26083925041452,48.801363268585106,59.81550250848668,60.51500995209809,51.0954841339767,35.66882507169871,33.34260150011489
b0,6,9.993266562731772,10.923759433168103,10.08984857980331,11.275556824814013,10.433251842225907,9.886466712407175,9.61752918608576,10.46145149352258,10.044131463620353,11.015076029400822,11.237785307100918,10.123677567228023,10.965432205333368,9.268052872295895,9.059532851222585,10.487917559698555,9.575744969162736,9.599437299145595,10.14468834371863,10.240922267904821,10.38054397525068,10.258081320946705,9.506145654150368,9.657749048816537,9.409885588601247,9.123159552735789,8.476690526754561,7.907517383377113,10.462675322066119,10.720326658907313
b0,7,0.18475279264599934,0.3449253088827335,0.3643890584331674,0.4224036220834169,0.4349371587346831,0.2775187081753719,0.22052890315028845,0.3086289938552471,0.24166230327096122,0.317078028539847,0.46056089688239565,0.350741482663106,0.21657609689852036,0.042506538682190495,0.03723039042552718,0.08865643308266848,0.05514902096832043,0.06052459132055597,0.059975810805026265,0.03614543518533023,0.08756837409306924,0.07995607262612177,0.06845012693930301,0.057206610654327396,0.05894745666756562,0.05216121474500141,0.06787973572880084,0.02976694263013038,0.05124031214312515,0.06193773514149079
b0,8,0.05555551271255036,0.14470740631452322,0.15964163804026768,0.1326162950326016,0.10609179775099507,0.08996522105573444,0.07163731479955042,0.09884154663640302,0.09326651403037149,0.10300488115065853,0.13135852141334783,0.08803330769184549,0.10202566568122409,0.04881045526040995,0.04315047128653896,0.0179229946025589,0.050961103683907216,0.0952228381817673,0.06385717438873437,0.10885893410988359,0.018293410298541434,0.020604448667341783,0.023711382435901415,0.0306258857948044,0.03207314398687521,0.17813672755646387,0.056584302181096,0.09835228824144536,0.022746062627210906,0.02804296435282131
b0,9,14.878267281283817,16.28889650088471,16.637300330863795,15.822866168743914,17.206805056792106,14.805332878705917,14.855547685174237,15.654822608516467,16.43377055838792,15.975889452175606,16.967321279257458,16.10389545128219,16.495938847021808,12.266604786619137,12.44406611680783,12.619902554911173,13.20126445272057,12.410764772155963,14.358074796872097,14.22393108092152,12.443286003503516,12.524408156123693,11.641029588925928,12.542346634539287,13.39506000715761,12.964526894154897,14.476419498583812,15.084151152284702,13.426686928720677,13.557583612222965
b0,10,0.5712015497573866,0.6256766244615541,0.8181190623972686,0.6657943724933807,0.7296786180262524,0.3155597871958615,0.38959298693012384,0.5059608770571599,0.6980632193007932,0.531727446796414,0.5110217245327744,0.7004772967752918,0.8291428063522729,0.32949485346467144,0.385547138064239,1.2351561808388252,0.8598431713838166,1.431574986649476,1.719878447388647,1.4641825532877628,0.6961487944227138,0.7402603665685393,0.19108452741799586,0.6876415866064596,1.0777851759933208,1.6107224347472293,0.9582757217786365,0.4354128627469696,0.6990491098468643,0.7515131914144929
