text_id,word_index_in_text,surprisal,index,epoch,domain,model,condition
b0,2,18.071092173882892,0.0,0.0,physics,german-gpt2,dapt
b0,3,12.55620843619883,0.0,0.0,physics,german-gpt2,dapt
b0,4,3.881966597877687,0.0,0.0,physics,german-gpt2,dapt
b0,5,78.83112701254379,0.0,0.0,physics,german-gpt2,dapt
b0,6,13.669511297265688,0.0,0.0,physics,german-gpt2,dapt
b0,7,4.394558481017176,0.0,0.0,physics,german-gpt2,dapt
b0,8,0.8085698116994366,0.0,0.0,physics,german-gpt2,dapt
b0,9,16.0147176312956,0.0,0.0,physics,german-gpt2,dapt
b0,10,7.928702894240997,0.0,0.0,physics,german-gpt2,dapt
b0,11,3.767412049825686,0.0,0.0,physics,german-gpt2,dapt
b0,12,23.209224955168082,0.0,0.0,physics,german-gpt2,dapt
b0,13,7.214300721168959,0.0,0.0,physics,german-gpt2,dapt
b0,14,4.104314712010971,0.0,0.0,physics,german-gpt2,dapt
b0,15,13.342943760501353,0.0,0.0,physics,german-gpt2,dapt
b0,16,8.561509618437684,0.0,0.0,physics,german-gpt2,dapt
b0,17,4.938784165025767,0.0,0.0,physics,german-gpt2,dapt
b0,18,7.337082575272936,0.0,0.0,physics,german-gpt2,dapt
b0,19,6.821889970487098,0.0,0.0,physics,german-gpt2,dapt
b0,20,43.35275530268331,0.0,0.0,physics,german-gpt2,dapt
b0,21,15.935155705284052,0.0,0.0,physics,german-gpt2,dapt
b0,22,5.333047856788023,0.0,0.0,physics,german-gpt2,dapt
b0,23,2.605777592317457,0.0,0.0,physics,german-gpt2,dapt
b0,24,1.3776455269051708,0.0,0.0,physics,german-gpt2,dapt
b0,25,2.348425333306113,0.0,0.0,physics,german-gpt2,dapt
b0,26,11.816740823659442,0.0,0.0,physics,german-gpt2,dapt
b0,27,5.4168494991086416,0.0,0.0,physics,german-gpt2,dapt
b0,28,3.409941294493114,0.0,0.0,physics,german-gpt2,dapt
b0,29,21.08176531257533,0.0,0.0,physics,german-gpt2,dapt
b0,30,10.176342782505836,0.0,0.0,physics,german-gpt2,dapt
b0,31,11.676726307939013,0.0,0.0,physics,german-gpt2,dapt
b0,32,6.0963685547187065,0.0,0.0,physics,german-gpt2,dapt
b0,33,3.5530962134182986,0.0,0.0,physics,german-gpt2,dapt
b0,34,6.814617168147413,0.0,0.0,physics,german-gpt2,dapt
b0,35,6.149954441496709,0.0,0.0,physics,german-gpt2,dapt
b0,36,2.467171270542292,0.0,0.0,physics,german-gpt2,dapt
b0,37,10.124446673642682,0.0,0.0,physics,german-gpt2,dapt
b0,38,0.21103896496917274,0.0,0.0,physics,german-gpt2,dapt
b0,39,20.220284377279636,0.0,0.0,physics,german-gpt2,dapt
b0,40,8.414329617551706,0.0,0.0,physics,german-gpt2,dapt
b0,41,0.6652339670255443,0.0,0.0,physics,german-gpt2,dapt
b0,42,26.792566295541093,0.0,0.0,physics,german-gpt2,dapt
b0,43,3.628256415463665,0.0,0.0,physics,german-gpt2,dapt
b0,44,11.833024141043134,0.0,0.0,physics,german-gpt2,dapt
b0,45,1.385941421788093,0.0,0.0,physics,german-gpt2,dapt
b0,46,11.984688073602406,0.0,0.0,physics,german-gpt2,dapt
b0,47,4.17972256907358,0.0,0.0,physics,german-gpt2,dapt
b0,48,16.915644324661624,0.0,0.0,physics,german-gpt2,dapt
b0,49,6.123378994354784,0.0,0.0,physics,german-gpt2,dapt
b0,50,6.072541610690341,0.0,0.0,physics,german-gpt2,dapt
b0,51,19.759827658888,0.0,0.0,physics,german-gpt2,dapt
b0,52,8.079967827050268,0.0,0.0,physics,german-gpt2,dapt
b0,53,16.848295526248325,0.0,0.0,physics,german-gpt2,dapt
b0,54,30.84967692936975,0.0,0.0,physics,german-gpt2,dapt
b0,55,14.327128926606447,0.0,0.0,physics,german-gpt2,dapt
