text_id,word_index_in_text,surprisal,index,epoch,domain,model,condition
b0,2,6.676834299304578,0.0,0.0,physics,german-gpt2,dapt
b0,3,11.651587947827698,0.0,0.0,physics,german-gpt2,dapt
b0,4,3.5593667008687566,0.0,0.0,physics,german-gpt2,dapt
b0,5,37.91525244263834,0.0,0.0,physics,german-gpt2,dapt
b0,6,9.999421477840851,0.0,0.0,physics,german-gpt2,dapt
b0,7,0.18234918461537208,0.0,0.0,physics,german-gpt2,dapt
b0,8,0.05714561593230733,0.0,0.0,physics,german-gpt2,dapt
b0,9,14.874398359570007,0.0,0.0,physics,german-gpt2,dapt
b0,10,0.5930878899235368,0.0,0.0,physics,german-gpt2,dapt
b0,11,2.583867690528139,0.0,0.0,physics,german-gpt2,dapt
b0,12,11.650200964180296,0.0,0.0,physics,german-gpt2,dapt
b0,13,5.397924872173,0.0,0.0,physics,german-gpt2,dapt
b0,14,3.4825571852016157,0.0,0.0,physics,german-gpt2,dapt
b0,15,12.561670605190233,0.0,0.0,physics,german-gpt2,dapt
b0,16,11.176735593628242,0.0,0.0,physics,german-gpt2,dapt
b0,17,3.66433596785757,0.0,0.0,physics,german-gpt2,dapt
b0,18,7.313032241904472,0.0,0.0,physics,german-gpt2,dapt
b0,19,5.869970125545073,0.0,0.0,physics,german-gpt2,dapt
b0,20,22.40920275041268,0.0,0.0,physics,german-gpt2,dapt
b0,21,19.02677775094821,0.0,0.0,physics,german-gpt2,dapt
b0,22,3.2590836166010857,0.0,0.0,physics,german-gpt2,dapt
b0,23,1.2912990572997347,0.0,0.0,physics,german-gpt2,dapt
b0,24,1.8391270899132979,0.0,0.0,physics,german-gpt2,dapt
b0,25,2.3795154970158374,0.0,0.0,physics,german-gpt2,dapt
b0,26,11.924619349170252,0.0,0.0,physics,german-gpt2,dapt
b0,27,2.0640425610586615,0.0,0.0,physics,german-gpt2,dapt
b0,28,2.8039960245867364,0.0,0.0,physics,german-gpt2,dapt
b0,29,15.466147708521879,0.0,0.0,physics,german-gpt2,dapt
b0,30,10.192106024353318,0.0,0.0,physics,german-gpt2,dapt
b0,31,8.568305684869179,0.0,0.0,physics,german-gpt2,dapt
b0,32,7.140432216320729,0.0,0.0,physics,german-gpt2,dapt
b0,33,4.492492969655097,0.0,0.0,physics,german-gpt2,dapt
b0,34,5.861714958303659,0.0,0.0,physics,german-gpt2,dapt
b0,35,6.331873561995767,0.0,0.0,physics,german-gpt2,dapt
b0,36,1.2251599472314008,0.0,0.0,physics,german-gpt2,dapt
