text_id,word_index_in_text,surprisal,index,epoch,domain,model,condition
b0,2,18.07642363605964,0.0,0.0,physics,german-gpt2,dapt
b0,3,12.55076277754191,0.0,0.0,physics,german-gpt2,dapt
b0,4,3.8817939272962207,0.0,0.0,physics,german-gpt2,dapt
b0,5,78.88168544034853,0.0,0.0,physics,german-gpt2,dapt
b0,6,13.676628627288993,0.0,0.0,physics,german-gpt2,dapt
b0,7,4.393075302636135,0.0,0.0,physics,german-gpt2,dapt
b0,8,0.8085251822015377,0.0,0.0,physics,german-gpt2,dapt
b0,9,16.014597931370602,0.0,0.0,physics,german-gpt2,dapt
b0,10,7.930660744738419,0.0,0.0,physics,german-gpt2,dapt
b0,11,3.761550193153678,0.0,0.0,physics,german-gpt2,dapt
b0,12,23.231247075637093,0.0,0.0,physics,german-gpt2,dapt
b0,13,7.213827424913784,0.0,0.0,physics,german-gpt2,dapt
b0,14,4.099276652236596,0.0,0.0,physics,german-gpt2,dapt
b0,15,13.347620312743613,0.0,0.0,physics,german-gpt2,dapt
b0,16,8.570144523372203,0.0,0.0,physics,german-gpt2,dapt
b0,17,4.961329026762071,0.0,0.0,physics,german-gpt2,dapt
b0,18,7.335679884772498,0.0,0.0,physics,german-gpt2,dapt
b0,19,6.819256572137087,0.0,0.0,physics,german-gpt2,dapt
b0,20,43.3274090800406,0.0,0.0,physics,german-gpt2,dapt
b0,21,15.924382712034006,0.0,0.0,physics,german-gpt2,dapt
b0,22,5.335135382204196,0.0,0.0,physics,german-gpt2,dapt
b0,23,2.6209144733504965,0.0,0.0,physics,german-gpt2,dapt
b0,24,1.3807909176068007,0.0,0.0,physics,german-gpt2,dapt
b0,25,2.34018839622569,0.0,0.0,physics,german-gpt2,dapt
b0,26,11.815191603940471,0.0,0.0,physics,german-gpt2,dapt
b0,27,5.416891806840754,0.0,0.0,physics,german-gpt2,dapt
b0,28,3.4166658161418497,0.0,0.0,physics,german-gpt2,dapt
b0,29,21.085612817074647,0.0,0.0,physics,german-gpt2,dapt
b0,30,10.179201822093779,0.0,0.0,physics,german-gpt2,dapt
b0,31,11.680183847151959,0.0,0.0,physics,german-gpt2,dapt
b0,32,6.0991859046371895,0.0,0.0,physics,german-gpt2,dapt
b0,33,3.573724844458689,0.0,0.0,physics,german-gpt2,dapt
b0,34,6.816409227369403,0.0,0.0,physics,german-gpt2,dapt
b0,35,6.150508225632487,0.0,0.0,physics,german-gpt2,dapt
b0,36,2.4854702245940947,0.0,0.0,physics,german-gpt2,dapt
b0,37,10.127331854593557,0.0,0.0,physics,german-gpt2,dapt
b0,38,0.2136561754521716,0.0,0.0,physics,german-gpt2,dapt
b0,39,20.208267949463853,0.0,0.0,physics,german-gpt2,dapt
b0,40,8.413903100577567,0.0,0.0,physics,german-gpt2,dapt
b0,41,0.6718640701989564,0.0,0.0,physics,german-gpt2,dapt
b0,42,26.79250575764799,0.0,0.0,physics,german-gpt2,dapt
b0,43,3.647186201878833,0.0,0.0,physics,german-gpt2,dapt
b0,44,11.83328280295003,0.0,0.0,physics,german-gpt2,dapt
b0,45,1.3881823288565462,0.0,0.0,physics,german-gpt2,dapt
b0,46,11.990124101230878,0.0,0.0,physics,german-gpt2,dapt
b0,47,4.18035443333285,0.0,0.0,physics,german-gpt2,dapt
b0,48,16.91123328676,0.0,0.0,physics,german-gpt2,dapt
b0,49,6.114305189695262,0.0,0.0,physics,german-gpt2,dapt
b0,50,6.073801899555864,0.0,0.0,physics,german-gpt2,dapt
b0,51,19.763244610195343,0.0,0.0,physics,german-gpt2,dapt
b0,52,8.080463137084752,0.0,0.0,physics,german-gpt2,dapt
b0,53,16.833826969796537,0.0,0.0,physics,german-gpt2,dapt
b0,54,30.86496412323964,0.0,0.0,physics,german-gpt2,dapt
b0,55,14.327254129976275,0.0,0.0,physics,german-gpt2,dapt
b0,56,4.124793030214508,0.0,0.0,physics,german-gpt2,dapt
b0,57,4.446115515335238,0.0,0.0,physics,german-gpt2,dapt
b0,58,11.993010658042959,0.0,0.0,physics,german-gpt2,dapt
b0,59,3.989027861831596,0.0,0.0,physics,german-gpt2,dapt
b0,60,2.296190418620759,0.0,0.0,physics,german-gpt2,dapt
b0,61,23.427033962772086,0.0,0.0,physics,german-gpt2,dapt
b0,62,13.105920022804643,0.0,0.0,physics,german-gpt2,dapt
b0,63,20.06097151632324,0.0,0.0,physics,german-gpt2,dapt
b0,64,1.381777668066126,0.0,0.0,physics,german-gpt2,dapt
b0,65,0.622646607246364,0.0,0.0,physics,german-gpt2,dapt
b0,66,16.58656820058168,0.0,0.0,physics,german-gpt2,dapt
b0,67,8.624845610151894,0.0,0.0,physics,german-gpt2,dapt
